19335	16.9	2.0	1.9	F03	98678060	98681754	3772	+	EnSpm-1_GR	DNA/EnSpmCACTA	4827	8598	(209)	107181	1

###231/15976	15.193	1.717	0.494	F03	99000655	99006881	2744	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2686	107276/107277	2	0.312
231	6.2	3.1	0.0	F03	99000655	99000686	33	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	8775	107276	1
15976	15.3	1.7	0.5	F03	99004204	99006881	2711	C	EnSpm-1_GR	DNA/EnSpmCACTA	(3411)	5396	2686	107277	1

###17258	17.2	2.7	0.8	F03	99000742	99004202	3594	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	5214	107276	1	0.408

###347/6013/1811	16.571	0.276	1.614	F03	99238934	99243128	1378	C	EnSpm-1_GR	DNA/EnSpmCACTA	(207)	8600	2901	107358/107359/107359	3	0.156
347	22.5	1.3	14.5	F03	99238934	99239089	138	C	EnSpm-1_GR	DNA/EnSpmCACTA	(207)	8600	8463	107358	1
6013	14.8	0.2	0.0	F03	99239102	99240018	919	C	EnSpm-1_GR	DNA/EnSpmCACTA	(4667)	4140	3222	107359	1
1811	18.7	0.0	0.0	F03	99242797	99243128	332	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5575)	3232	2901	107359	1

###33304	15.3	1.5	1.7	F03	100016686	100022622	6004	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2804	107650	1	0.682

###260	10.8	0.0	0.0	F03	100306422	100306458	37	+	EnSpm-1_GR	DNA/EnSpmCACTA	8771	8807	(0)	107758	1	0.004

###32997	16.4	2.4	1.0	F03	100306703	100312907	6742	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2066	107759	1	0.766

###260	6.2	0.0	0.0	F03	100320062	100320093	32	+	EnSpm-1_GR	DNA/EnSpmCACTA	8775	8806	(1)	107760	1	0.004

###236/12150	15.666	2.648	0.616	F03	100329474	100336129	2187	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	4718	(4089)	107762/107763	2	0.248
236	17.6	9.9	4.0	F03	100329474	100329544	75	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	75	(8732)	107762	1
12150	15.6	2.4	0.5	F03	100334057	100336129	2112	+	EnSpm-1_GR	DNA/EnSpmCACTA	2607	4718	(4089)	107763	1

###19634/12794	16.453	1.326	1.968	F03	101515536	101525383	6663	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2145	108156/108156	2	0.757
19634	16.6	1.4	2.3	F03	101515536	101519451	3946	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	4862	108156	1
12794	16.2	1.2	1.4	F03	101523099	101525383	2723	C	EnSpm-1_GR	DNA/EnSpmCACTA	(3940)	4867	2145	108156	1

###269/32081	16.705	1.530	1.881	F03	101912097	101924245	6739	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	8807	(0)	108269/108271	2	0.765
269	17.2	14.1	0.0	F03	101912097	101912160	73	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	73	(8734)	108269	1
32081	16.7	1.4	1.9	F03	101918044	101924245	6666	+	EnSpm-1_GR	DNA/EnSpmCACTA	2142	8807	(0)	108271	1

###789/34273	14.536	1.410	1.337	F03	101947757	101953956	6260	+	EnSpm-1_GR	DNA/EnSpmCACTA	2283	8688	(119)	108278/108279	2	0.711
789	13.4	6.9	2.0	F03	101947757	101948083	478	+	EnSpm-1_GR	DNA/EnSpmCACTA	2283	2760	(6047)	108278	1
34273	14.6	1.1	1.3	F03	101948163	101953956	5782	+	EnSpm-1_GR	DNA/EnSpmCACTA	2907	8688	(119)	108279	1

###279	5.4	0.0	0.0	F03	101954272	101954308	37	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	8771	108280	1	0.004

###9143	16.8	3.9	1.5	F03	102075945	102078520	2691	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	6117	108320	1	0.306

###32304	16.7	1.3	1.9	F03	103478020	103484235	6683	+	EnSpm-1_GR	DNA/EnSpmCACTA	2125	8807	(0)	108749	1	0.759

###866/33909/241	14.325	1.165	1.570	F03	103766588	103773064	6570	+	EnSpm-1_GR	DNA/EnSpmCACTA	2123	8807	(0)	108813/108814/108815	3	0.746
866	13.2	3.9	8.0	F03	103766588	103767094	721	+	EnSpm-1_GR	DNA/EnSpmCACTA	2123	2843	(5964)	108813	1
33909	14.4	0.9	1.0	F03	103767193	103772909	5787	+	EnSpm-1_GR	DNA/EnSpmCACTA	2907	8693	(114)	108814	1
241	16.7	3.3	1.6	F03	103773004	103773064	62	+	EnSpm-1_GR	DNA/EnSpmCACTA	8746	8807	(0)	108815	1

###331/2016/3024	16.493	0.000	0.000	F03	104300495	104311469	898	+	EnSpm-1_GR	DNA/EnSpmCACTA	2806	3746	(5061)	108979/108980/108987	3	0.102
331	5.3	0.0	0.0	F03	104300495	104300551	57	+	EnSpm-1_GR	DNA/EnSpmCACTA	2806	2862	(5945)	108979	1
2016	18.0	0.0	0.0	F03	104300736	104301089	354	+	EnSpm-1_GR	DNA/EnSpmCACTA	2906	3259	(5548)	108980	1
3024	16.8	0.0	0.0	F03	104310978	104311469	492	+	EnSpm-1_GR	DNA/EnSpmCACTA	3255	3746	(5061)	108987	1

###346/5190	14.873	1.142	0.291	F03	104373002	104374131	954	+	EnSpm-1_GR	DNA/EnSpmCACTA	2750	3746	(5061)	109010/109011	2	0.108
346	10.7	9.4	2.6	F03	104373002	104373107	113	+	EnSpm-1_GR	DNA/EnSpmCACTA	2750	2862	(5945)	109010	1
5190	15.4	0.1	0.0	F03	104373292	104374131	841	+	EnSpm-1_GR	DNA/EnSpmCACTA	2906	3746	(5061)	109011	1

###12410/15290	15.356	1.135	1.877	F03	104405955	104410927	5008	+	EnSpm-1_GR	DNA/EnSpmCACTA	3744	8801	(6)	109022/109023	2	0.569
12410	14.7	0.3	1.4	F03	104405955	104407964	1990	+	EnSpm-1_GR	DNA/EnSpmCACTA	3744	5733	(3074)	109022	1
15290	15.8	1.7	2.2	F03	104407960	104410927	3018	+	EnSpm-1_GR	DNA/EnSpmCACTA	5784	8801	(6)	109023	1

###35799	14.3	1.7	0.8	F03	104565350	104571309	6014	+	EnSpm-1_GR	DNA/EnSpmCACTA	2680	8693	(114)	109062	1	0.683

###228/24875/9545	15.078	2.003	1.057	F03	106385683	106394181	6206	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	8806	(1)	109358/109359/109360	3	0.705
228	24.6	0.0	3.1	F03	106385683	106385749	65	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	66	(8741)	109358	1
24875	14.4	1.3	0.4	F03	106388116	106392154	4075	+	EnSpm-1_GR	DNA/EnSpmCACTA	2516	6590	(2217)	109359	1
9545	16.7	4.3	3.0	F03	106392141	106394181	2066	+	EnSpm-1_GR	DNA/EnSpmCACTA	6741	8806	(1)	109360	1

###258	5.4	0.0	5.4	F03	106662164	106662202	37	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	8771	109415	1	0.004

###234	33.1	5.3	2.0	F03	2787964	2788302	350	+	L1-1_GR	DNA/L1	2711	3060	(2644)	66844	1	0.061

###3290/513	33.801	3.788	3.518	F03	2799806	2802891	2908	C	L1-1_GR	DNA/L1	(895)	4809	1715	66847/66847	2	0.510
3290	33.6	4.1	3.8	F03	2799806	2802412	2616	C	L1-1_GR	DNA/L1	(895)	4809	2194	66847	1
513	35.6	1.0	1.0	F03	2802600	2802891	292	C	L1-1_GR	DNA/L1	(3698)	2006	1715	66847	1

###997/927	30.346	2.738	2.631	F03	2820400	2821982	911	C	L1-1_GR	DNA/L1	(3996)	1708	222	66849/66850	2	0.160
997	30.3	3.9	3.7	F03	2820400	2820886	488	C	L1-1_GR	DNA/L1	(3996)	1708	1221	66849	1
927	30.4	1.4	1.4	F03	2821560	2821982	423	C	L1-1_GR	DNA/L1	(5060)	644	222	66850	1

###3561/1713/236	32.639	2.782	2.907	F03	4264943	4268888	3345	C	L1-1_GR	DNA/L1	(1053)	4651	575	67064/67064/67065	3	0.586
3561	33.3	3.0	3.3	F03	4264943	4267417	2468	C	L1-1_GR	DNA/L1	(1053)	4651	2184	67064	1
1713	31.3	2.3	1.9	F03	4267575	4268394	823	C	L1-1_GR	DNA/L1	(3681)	2023	1201	67064	1
236	22.2	0.0	0.0	F03	4268835	4268888	54	C	L1-1_GR	DNA/L1	(5076)	628	575	67065	1

###670/1201/2933	33.035	3.171	3.275	F03	5078986	5083404	3253	+	L1-1_GR	DNA/L1	28	4477	(1227)	67227/67228/67229	3	0.570
670	33.9	4.2	4.2	F03	5078986	5079697	712	+	L1-1_GR	DNA/L1	28	739	(4965)	67227	1
1201	32.3	1.6	1.6	F03	5080217	5080797	581	+	L1-1_GR	DNA/L1	1294	1874	(3830)	67228	1
2933	32.9	3.3	3.5	F03	5081441	5083404	1960	+	L1-1_GR	DNA/L1	2518	4477	(1227)	67229	1

###268	32.7	0.9	0.9	F03	5222165	5222275	111	C	L1-1_GR	DNA/L1	(3015)	2689	2579	67256	1	0.019

###327	34.4	2.8	1.4	F03	5362339	5362627	293	C	L1-1_GR	DNA/L1	(2678)	3026	2734	67270	1	0.051

###402/3165/523/2035	31.221	1.826	1.973	F03	5994491	5997685	2690	C	L1-1_GR	DNA/L1	(1236)	4468	1208	67481/67481/67481/67481	4	0.472
402	33.0	2.6	4.5	F03	5994491	5994832	336	C	L1-1_GR	DNA/L1	(1236)	4468	4133	67481	1
3165	31.7	1.6	1.5	F03	5994946	5996323	1379	C	L1-1_GR	DNA/L1	(1748)	3956	2578	67481	1
523	25.4	0.0	0.0	F03	5996571	5996696	126	C	L1-1_GR	DNA/L1	(3373)	2331	2206	67481	1
2035	30.4	2.2	2.0	F03	5996839	5997685	849	C	L1-1_GR	DNA/L1	(3648)	2056	1208	67481	1

###296	35.5	3.5	2.5	F03	6445749	6446031	286	+	L1-1_GR	DNA/L1	2728	3013	(2691)	67565	1	0.050

###1253/1278	32.528	3.491	3.955	F03	6932338	6935063	2102	+	L1-1_GR	DNA/L1	1248	3922	(1782)	67662/67663	2	0.369
1253	31.0	2.6	3.7	F03	6932338	6933104	759	+	L1-1_GR	DNA/L1	1248	2006	(3698)	67662	1
1278	33.4	4.0	4.1	F03	6933720	6935063	1343	+	L1-1_GR	DNA/L1	2580	3922	(1782)	67663	1

###7446/2517/2413	29.713	2.387	1.515	F03	6942096	6947018	4522	C	L1-1_GR	DNA/L1	(177)	5527	1	67664/67665/67665	3	0.793
7446	30.7	2.0	1.9	F03	6942096	6945076	2984	C	L1-1_GR	DNA/L1	(177)	5527	2544	67664	1
2517	28.1	1.5	0.9	F03	6945110	6945854	749	C	L1-1_GR	DNA/L1	(3736)	1968	1220	67665	1
2413	27.4	4.8	0.6	F03	6946261	6947018	789	C	L1-1_GR	DNA/L1	(4915)	789	1	67665	1

###248	31.9	2.6	0.8	F03	12187033	12187149	119	C	L1-1_GR	DNA/L1	(2858)	2846	2728	69201	1	0.021

###240	25.0	1.5	0.0	F03	12255991	12256058	69	C	L1-1_GR	DNA/L1	(2867)	2837	2769	69223	1	0.012

###4603	33.9	2.8	2.8	F03	12294916	12298006	3090	C	L1-1_GR	DNA/L1	(1378)	4326	1237	69228	1	0.542

###832/4013/1216	31.849	3.357	3.086	F03	35957801	35968580	3883	C	L1-1_GR	DNA/L1	(1076)	4628	11	79670/79670/79670	3	0.681
832	30.7	2.8	4.8	F03	35957801	35958228	420	C	L1-1_GR	DNA/L1	(1076)	4628	4209	79670	1
4013	32.0	3.5	2.8	F03	35964574	35967235	2681	C	L1-1_GR	DNA/L1	(1803)	3901	1221	79670	1
1216	32.2	2.8	3.2	F03	35967796	35968580	782	C	L1-1_GR	DNA/L1	(4912)	792	11	79670	1

###2418/9547	30.905	1.847	1.510	F03	40270550	40275828	4854	+	L1-1_GR	DNA/L1	1	5293	(411)	81626/81627	2	0.851
2418	28.8	0.5	0.5	F03	40270550	40271314	765	+	L1-1_GR	DNA/L1	1	765	(4939)	81626	1
9547	31.3	2.1	1.7	F03	40271756	40275828	4089	+	L1-1_GR	DNA/L1	1205	5293	(411)	81627	1

###3347/485/1938	31.857	2.151	2.271	F03	48386273	48389609	2978	C	L1-1_GR	DNA/L1	(1131)	4573	1221	85097/85097/85097	3	0.522
3347	32.2	2.7	2.8	F03	48386273	48388267	1994	C	L1-1_GR	DNA/L1	(1131)	4573	2580	85097	1
485	32.0	0.0	0.0	F03	48388455	48388635	181	C	L1-1_GR	DNA/L1	(3330)	2374	2194	85097	1
1938	30.9	1.2	1.4	F03	48388806	48389609	803	C	L1-1_GR	DNA/L1	(3681)	2023	1221	85097	1

###2778/431	32.377	2.279	2.009	F03	59093267	59095150	1660	C	L1-1_GR	DNA/L1	(1641)	4063	2175	90196/90196	2	0.291
2778	33.1	2.2	1.9	F03	59093267	59094758	1496	C	L1-1_GR	DNA/L1	(1641)	4063	2568	90196	1
431	25.8	3.0	3.0	F03	59094987	59095150	164	C	L1-1_GR	DNA/L1	(3366)	2338	2175	90196	1

###2079	29.6	3.0	2.3	F03	59104211	59105046	842	C	L1-1_GR	DNA/L1	(3666)	2038	1197	90196	1	0.148

###723/236/624	33.572	3.750	3.348	F03	64300722	64302709	1377	C	L1-1_GR	DNA/L1	(2487)	3217	1210	92629/92629/92629	3	0.241
723	34.9	3.5	3.4	F03	64300722	64301397	677	C	L1-1_GR	DNA/L1	(2487)	3217	2541	92629	1
236	30.3	1.1	0.0	F03	64301606	64301694	90	C	L1-1_GR	DNA/L1	(3373)	2331	2242	92629	1
624	32.3	4.6	3.9	F03	64302104	64302709	610	C	L1-1_GR	DNA/L1	(3885)	1819	1210	92629	1

###590	36.0	4.8	3.9	F03	64386942	64387906	973	C	L1-1_GR	DNA/L1	(1700)	4004	3032	92661	1	0.171

###2729/5367	31.702	1.733	1.865	F03	64502865	64506305	3445	+	L1-1_GR	DNA/L1	1862	5345	(359)	92697/92698	2	0.604
2729	32.3	1.6	1.4	F03	64502865	64504021	1159	+	L1-1_GR	DNA/L1	1862	3020	(2684)	92697	1
5367	31.4	1.8	2.1	F03	64504013	64506305	2286	+	L1-1_GR	DNA/L1	3060	5345	(359)	92698	1

###2178/3595	32.728	2.414	2.674	F03	72115289	72118724	3180	+	L1-1_GR	DNA/L1	1221	4648	(1056)	96410/96411	2	0.558
2178	31.1	3.0	3.0	F03	72115289	72116399	1111	+	L1-1_GR	DNA/L1	1221	2331	(3373)	96410	1
3595	33.6	2.1	2.5	F03	72116649	72118724	2069	+	L1-1_GR	DNA/L1	2580	4648	(1056)	96411	1

###1731/441/1466	32.533	3.394	2.751	F03	84871639	84874087	2262	+	L1-1_GR	DNA/L1	1221	3875	(1829)	101691/101692/101693	3	0.397
1731	31.0	2.8	2.4	F03	84871639	84872467	832	+	L1-1_GR	DNA/L1	1221	2052	(3652)	101691	1
441	34.3	4.3	4.1	F03	84872630	84873070	442	+	L1-1_GR	DNA/L1	2212	2653	(3051)	101692	1
1466	33.1	3.5	2.4	F03	84873110	84874087	988	+	L1-1_GR	DNA/L1	2888	3875	(1829)	101693	1

###374/301	31.894	4.739	6.336	F03	84884888	84885833	648	+	L1-1_GR	DNA/L1	3916	4888	(816)	101701/101702	2	0.114
374	34.0	3.0	5.4	F03	84884888	84885325	428	+	L1-1_GR	DNA/L1	3916	4343	(1361)	101701	1
301	27.7	8.2	8.2	F03	84885614	84885833	220	+	L1-1_GR	DNA/L1	4669	4888	(816)	101702	1

###3503	33.8	3.3	3.6	F03	84894361	84897197	2828	C	L1-1_GR	DNA/L1	(1656)	4048	1221	101703	1	0.496

###773/4833	32.974	3.288	2.742	F03	85310060	85313429	3331	C	L1-1_GR	DNA/L1	(1122)	4582	1201	101878/101878	2	0.584
773	36.0	1.3	1.1	F03	85310060	85310508	450	C	L1-1_GR	DNA/L1	(1122)	4582	4133	101878	1
4833	32.5	3.6	3.0	F03	85310566	85313429	2881	C	L1-1_GR	DNA/L1	(1623)	4081	1201	101878	1

###285	32.5	4.7	3.1	F03	85400955	85401211	261	+	L1-1_GR	DNA/L1	2772	3032	(2672)	101904	1	0.046

###4172/1516	33.735	2.947	3.117	F03	91983916	91988755	4022	C	L1-1_GR	DNA/L1	(1061)	4643	32	104697/104698	2	0.705
4172	34.3	3.2	3.4	F03	91983916	91987344	3423	C	L1-1_GR	DNA/L1	(1061)	4643	1221	104697	1
1516	30.5	1.5	1.5	F03	91988157	91988755	599	C	L1-1_GR	DNA/L1	(5074)	630	32	104698	1

###671/396/239	33.401	3.547	3.012	F03	93012858	93014236	928	+	L1-1_GR	DNA/L1	2565	3876	(1828)	105077/105078/105079	3	0.163
671	34.2	3.6	3.0	F03	93012858	93013381	527	+	L1-1_GR	DNA/L1	2565	3091	(2613)	105077	1
396	32.8	3.7	3.1	F03	93013707	93014027	323	+	L1-1_GR	DNA/L1	3476	3798	(1906)	105078	1
239	31.2	2.8	2.8	F03	93014095	93014236	142	+	L1-1_GR	DNA/L1	3735	3876	(1828)	105079	1

###1076	33.5	3.7	3.7	F03	93131377	93132608	1232	+	L1-1_GR	DNA/L1	2644	3875	(1829)	105127	1	0.216

###616	31.0	2.6	2.0	F03	93188367	93188667	303	+	L1-1_GR	DNA/L1	3636	3938	(1766)	105148	1	0.053

###1568	33.4	5.0	5.3	F03	93238587	93240922	2328	C	L1-1_GR	DNA/L1	(2156)	3548	1221	105176	1	0.408

###1883/1251/2205	33.396	2.321	2.432	F03	93319948	93326465	3108	C	L1-1_GR	DNA/L1	(1059)	4645	1208	105192/105192/105192	3	0.545
1883	34.2	2.9	3.2	F03	93319948	93321416	1465	C	L1-1_GR	DNA/L1	(1059)	4645	3181	105192	1
1251	33.2	0.2	0.2	F03	93324582	93325100	519	C	L1-1_GR	DNA/L1	(2609)	3095	2577	105192	1
2205	30.9	2.9	2.5	F03	93325346	93326465	1124	C	L1-1_GR	DNA/L1	(3373)	2331	1208	105192	1

###2659/10718	30.150	2.440	2.024	F03	93329565	93335240	5284	+	L1-1_GR	DNA/L1	4	5704	(0)	105193/105194	2	0.926
2659	26.5	2.1	1.6	F03	93329565	93330359	799	+	L1-1_GR	DNA/L1	4	802	(4902)	105193	1
10718	30.8	2.5	2.1	F03	93330773	93335240	4485	+	L1-1_GR	DNA/L1	1220	5704	(0)	105194	1

###3274	24.5	1.0	0.0	F03	93364715	93365505	799	+	L1-1_GR	DNA/L1	4	802	(4902)	105202	1	0.140

###16596	26.5	0.6	0.7	F03	93376966	93381294	4323	+	L1-1_GR	DNA/L1	1204	5526	(178)	105210	1	0.758

###232/2464/1578	33.705	3.363	3.166	F03	94877468	94882150	2955	C	L1-1_GR	DNA/L1	(436)	5268	1221	105756/105757/105757	3	0.518
232	30.6	9.6	6.3	F03	94877468	94877666	205	C	L1-1_GR	DNA/L1	(436)	5268	5064	105756	1
2464	34.2	3.1	3.2	F03	94879284	94881204	1919	C	L1-1_GR	DNA/L1	(1619)	4085	2167	105757	1
1578	33.0	1.8	1.7	F03	94881321	94882150	831	C	L1-1_GR	DNA/L1	(3653)	2051	1221	105757	1

###11317/2211	29.888	1.584	1.588	F03	94912523	94917873	4931	C	L1-1_GR	DNA/L1	(359)	5345	2	105773/105773	2	0.864
11317	30.0	1.6	1.7	F03	94912523	94916668	4140	C	L1-1_GR	DNA/L1	(359)	5345	1206	105773	1
2211	29.3	1.5	1.0	F03	94917087	94917873	791	C	L1-1_GR	DNA/L1	(4912)	792	2	105773	1

###342	35.7	0.9	0.9	F03	101533694	101534018	325	+	L1-1_GR	DNA/L1	1336	1660	(4044)	108161	1	0.057

###1762/7877/2558	30.958	2.388	1.316	F03	101643916	101649566	5032	C	L1-1_GR	DNA/L1	(190)	5514	1	108187/108187/108187	3	0.882
1762	33.2	2.9	3.4	F03	101643916	101645292	1370	C	L1-1_GR	DNA/L1	(190)	5514	4145	108187	1
7877	30.7	2.4	0.3	F03	101645543	101648353	2868	C	L1-1_GR	DNA/L1	(1616)	4088	1221	108187	1
2558	27.8	1.4	1.3	F03	101648774	101649566	794	C	L1-1_GR	DNA/L1	(4910)	794	1	108187	1

###2447/3939/229	31.303	2.440	2.244	F03	102781575	102785386	3072	+	L1-1_GR	DNA/L1	1201	5018	(686)	108558/108559/108560	3	0.539
2447	29.1	1.8	1.4	F03	102781575	102782422	851	+	L1-1_GR	DNA/L1	1201	2051	(3653)	108558	1
3939	32.3	2.4	2.4	F03	102782948	102785020	2072	+	L1-1_GR	DNA/L1	2577	4648	(1056)	108559	1
229	29.7	7.5	5.4	F03	102785241	102785386	149	+	L1-1_GR	DNA/L1	4870	5018	(686)	108560	1

###1267	34.9	2.7	2.9	F03	103172862	103173947	1084	C	L1-1_GR	DNA/L1	(962)	4742	3659	108655	1	0.190

###240	27.8	1.0	1.0	F03	103302719	103302816	98	+	L1-1_GR	DNA/L1	2736	2833	(2871)	108694	1	0.017

###4171	33.4	3.1	2.5	F03	103335055	103337850	2814	+	L1-1_GR	DNA/L1	1221	4034	(1670)	108700	1	0.493

###1818/3172/831	32.561	2.837	2.719	F03	104850753	104854360	3434	+	L1-1_GR	DNA/L1	1201	4807	(897)	109104/109105/109106	3	0.602
1818	30.1	2.5	2.1	F03	104850753	104851600	851	+	L1-1_GR	DNA/L1	1201	2051	(3653)	109104	1
3172	32.9	3.0	3.1	F03	104851725	104853635	1908	+	L1-1_GR	DNA/L1	2178	4085	(1619)	109105	1
831	34.8	2.8	2.4	F03	104853689	104854360	675	+	L1-1_GR	DNA/L1	4133	4807	(897)	109106	1

###269/684/287/552/258	34.180	3.333	3.301	F03	104950155	104956608	1644	C	L1-1_GR	DNA/L1	(2026)	3678	1248	109126/109126/109126/109126/109126	5	0.288
269	33.4	6.0	5.8	F03	104950155	104950672	519	C	L1-1_GR	DNA/L1	(2026)	3678	3160	109126	1
684	35.3	2.1	2.2	F03	104951313	104951895	582	C	L1-1_GR	DNA/L1	(2581)	3123	2542	109126	1
287	35.5	0.0	0.0	F03	104952105	104952242	138	C	L1-1_GR	DNA/L1	(3372)	2332	2195	109126	1
552	34.1	1.9	1.9	F03	104952489	104952847	359	C	L1-1_GR	DNA/L1	(3753)	1951	1593	109126	1
258	19.6	0.0	0.0	F03	104956563	104956608	46	C	L1-1_GR	DNA/L1	(4411)	1293	1248	109126	1

###924/278/1351	33.270	3.168	3.142	F03	104985232	104987861	2094	+	L1-1_GR	DNA/L1	1248	3870	(1834)	109133/109134/109135	3	0.367
924	33.2	2.5	3.1	F03	104985232	104985939	704	+	L1-1_GR	DNA/L1	1248	1951	(3753)	109133	1
278	30.6	0.0	0.0	F03	104986233	104986330	98	+	L1-1_GR	DNA/L1	2235	2332	(3372)	109134	1
1351	33.6	4.0	3.5	F03	104986577	104987861	1292	+	L1-1_GR	DNA/L1	2579	3870	(1834)	109135	1

###1226/4154	33.757	3.456	3.056	F03	105154933	105159738	4136	+	L1-1_GR	DNA/L1	33	4764	(940)	109166/109167	2	0.725
1226	32.9	1.4	1.0	F03	105154933	105155522	592	+	L1-1_GR	DNA/L1	33	624	(5080)	109166	1
4154	33.9	3.8	3.4	F03	105156210	105159738	3544	+	L1-1_GR	DNA/L1	1221	4764	(940)	109167	1

###828	33.7	6.5	4.5	F03	105833223	105834287	1085	C	L1-1_GR	DNA/L1	(1829)	3875	2791	109266	1	0.190

###696/272/589	35.061	6.132	3.812	F03	105851782	105854340	1926	C	L1-1_GR	DNA/L1	(1800)	3904	1236	109271/109271/109271	3	0.338
696	36.2	7.1	3.6	F03	105851782	105852799	1052	C	L1-1_GR	DNA/L1	(1800)	3904	2853	109271	1
272	32.4	1.7	1.2	F03	105853216	105853387	173	C	L1-1_GR	DNA/L1	(3338)	2366	2194	109271	1
589	33.7	5.7	5.1	F03	105853644	105854340	701	C	L1-1_GR	DNA/L1	(3768)	1936	1236	109271	1

###806/3360/2553	30.814	2.696	2.588	F03	106192135	106195620	3189	C	L1-1_GR	DNA/L1	(1001)	4703	1221	109330/109330/109330	3	0.559
806	32.4	4.8	4.2	F03	106192135	106192702	571	C	L1-1_GR	DNA/L1	(1001)	4703	4133	109330	1
3360	30.8	1.9	1.9	F03	106192758	106194264	1507	C	L1-1_GR	DNA/L1	(1621)	4083	2577	109330	1
2553	30.0	2.7	2.7	F03	106194510	106195620	1111	C	L1-1_GR	DNA/L1	(3373)	2331	1221	109330	1

###288/1851/3217	31.834	3.251	2.554	F03	107378676	107382636	2987	+	L1-1_GR	DNA/L1	575	4687	(1017)	109596/109597/109598	3	0.524
288	19.6	0.0	0.0	F03	107378676	107378731	56	+	L1-1_GR	DNA/L1	575	630	(5074)	109596	1
1851	31.2	2.2	1.8	F03	107379171	107379990	823	+	L1-1_GR	DNA/L1	1201	2023	(3681)	109597	1
3217	32.7	4.0	3.1	F03	107380546	107382636	2108	+	L1-1_GR	DNA/L1	2580	4687	(1017)	109598	1

###3107/246/293	33.371	2.666	2.110	F03	107835823	107838241	2198	+	L1-1_GR	DNA/L1	2249	4891	(813)	109643/109644/109645	3	0.385
3107	33.4	2.4	2.2	F03	107835823	107837613	1794	+	L1-1_GR	DNA/L1	2249	4042	(1662)	109643	1
246	33.3	0.0	0.0	F03	107837786	107837917	132	+	L1-1_GR	DNA/L1	4348	4479	(1225)	109644	1
293	33.2	6.1	2.6	F03	107837979	107838241	272	+	L1-1_GR	DNA/L1	4620	4891	(813)	109645	1

###249/594	31.917	6.200	2.780	F03	108066921	108067850	615	C	L1-1_GR	DNA/L1	(1167)	4537	3596	109659/109659	2	0.108
249	27.6	6.2	3.8	F03	108066921	108067048	131	C	L1-1_GR	DNA/L1	(1167)	4537	4407	109659	1
594	33.1	6.2	2.5	F03	108067384	108067850	484	C	L1-1_GR	DNA/L1	(1625)	4079	3596	109659	1

###616	9.6	10.6	2.6	F03	11615	11860	241	+	L1-1_STu	DNA/L1	7982	8222	(41)	66577	1	0.029

###1067	20.8	0.7	7.9	F03	49920	49967	293	C	L1-1_STu	DNA/L1	(0)	8261	7969	66581	1	0.035

###684/4379	12.356	0.721	0.497	F03	33666638	33667647	827	+	Mariner-1_RC	DNA/MarinerTc1	1	1040	(1182)	78559/78560	2	0.372
684	15.0	0.0	2.5	F03	33666638	33666801	160	+	Mariner-1_RC	DNA/MarinerTc1	1	160	(2062)	78559	1
4379	11.7	0.9	0.0	F03	33666987	33667647	667	+	Mariner-1_RC	DNA/MarinerTc1	374	1040	(1182)	78560	1

###5308/498	13.844	3.889	0.267	F03	33744168	33745166	1042	+	Mariner-1_RC	DNA/MarinerTc1	1036	2121	(101)	78598/78599	2	0.469
5308	14.0	3.6	0.2	F03	33744168	33745061	924	+	Mariner-1_RC	DNA/MarinerTc1	1036	1959	(263)	78598	1
498	12.6	6.2	0.8	F03	33745055	33745166	118	+	Mariner-1_RC	DNA/MarinerTc1	2004	2121	(101)	78599	1

###10114	13.6	1.0	0.7	F03	59254058	59255721	1669	C	Mariner-1_RC	DNA/MarinerTc1	(0)	2222	554	90260	1	0.751

###1112/779	13.457	1.822	0.000	F03	59258322	59258839	333	C	Mariner-1_RC	DNA/MarinerTc1	(1665)	557	1	90260/90260	2	0.150
1112	14.3	1.6	0.0	F03	59258322	59258503	185	C	Mariner-1_RC	DNA/MarinerTc1	(1665)	557	373	90260	1
779	12.4	2.1	0.0	F03	59258695	59258839	148	C	Mariner-1_RC	DNA/MarinerTc1	(2074)	148	1	90260	1

###11415/833	13.511	0.649	0.185	F03	96133711	96135900	1993	C	Mariner-1_RC	DNA/MarinerTc1	(1)	2221	1	106214/106214	2	0.897
