11456	30.6	1.8	1.4	F04	6771031	6775319	4307	C	L1-1_GR	DNA/L1	(179)	5525	1219	111167	1
2865	26.7	0.6	0.4	F04	6775762	6776551	792	C	L1-1_GR	DNA/L1	(4912)	792	1	111167	1

###250	36.1	3.1	1.4	F04	6868377	6868665	294	+	L1-1_GR	DNA/L1	2733	3026	(2678)	111192	1	0.052

###7561/2353	31.100	1.640	1.560	F04	6918165	6922558	3974	C	L1-1_GR	DNA/L1	(1307)	4397	1	111205/111205	2	0.697
7561	31.3	1.9	1.8	F04	6918165	6921341	3181	C	L1-1_GR	DNA/L1	(1307)	4397	1217	111205	1
2353	30.3	0.6	0.6	F04	6921766	6922558	793	C	L1-1_GR	DNA/L1	(4911)	793	1	111205	1

###2562/4774	29.031	0.858	0.621	F04	10315862	10318671	2370	+	L1-1_GR	DNA/L1	4	2841	(2863)	112186/112187	2	0.415
2562	26.5	1.2	1.1	F04	10315862	10316608	748	+	L1-1_GR	DNA/L1	4	751	(4953)	112186	1
4774	30.2	0.7	0.4	F04	10317054	10318671	1622	+	L1-1_GR	DNA/L1	1220	2841	(2863)	112187	1

###1068/4423	30.650	3.235	3.375	F04	10349581	10352164	2589	+	L1-1_GR	DNA/L1	2845	5514	(190)	112199/112200	2	0.454
1068	27.4	0.6	0.3	F04	10349581	10349895	316	+	L1-1_GR	DNA/L1	2845	3160	(2544)	112199	1
4423	31.1	3.6	3.8	F04	10349888	10352164	2273	+	L1-1_GR	DNA/L1	3242	5514	(190)	112200	1

###270/4715	33.721	3.734	3.427	F04	14973349	14977267	3800	C	L1-1_GR	DNA/L1	(555)	5149	1221	113857/113857	2	0.666
270	37.8	2.9	2.5	F04	14973349	14973625	278	C	L1-1_GR	DNA/L1	(555)	5149	4872	113857	1
4715	33.4	3.8	3.5	F04	14973754	14977267	3522	C	L1-1_GR	DNA/L1	(962)	4742	1221	113857	1

###3268/1233/1171	33.370	2.858	2.950	F04	15118067	15125567	3773	C	L1-1_GR	DNA/L1	(1061)	4643	33	113894/113894/113897	3	0.661
3268	33.8	2.5	2.8	F04	15118067	15120135	2064	C	L1-1_GR	DNA/L1	(1061)	4643	2580	113894	1
1233	33.0	4.1	4.1	F04	15120383	15121493	1111	C	L1-1_GR	DNA/L1	(3373)	2331	1221	113894	1
1171	32.5	1.7	1.2	F04	15124973	15125567	598	C	L1-1_GR	DNA/L1	(5074)	630	33	113897	1

###271	38.1	0.9	1.8	F04	15289537	15289745	207	C	L1-1_GR	DNA/L1	(1125)	4579	4373	113960	1	0.036

###854/5500/233	31.583	3.117	3.034	F04	16586013	16589957	3452	C	L1-1_GR	DNA/L1	(1055)	4649	575	114474/114474/114475	3	0.605
854	32.0	4.1	4.1	F04	16586013	16586529	517	C	L1-1_GR	DNA/L1	(1055)	4649	4133	114474	1
5500	31.6	3.0	2.9	F04	16586587	16589462	2879	C	L1-1_GR	DNA/L1	(1623)	4081	1203	114474	1
233	26.8	0.0	0.0	F04	16589902	16589957	56	C	L1-1_GR	DNA/L1	(5074)	630	575	114475	1

###594/238	35.205	2.486	2.486	F04	19115269	19116384	597	+	L1-1_GR	DNA/L1	2580	3696	(2008)	115526/115527	2	0.105
594	36.7	2.7	2.7	F04	19115269	19115780	512	+	L1-1_GR	DNA/L1	2580	3091	(2613)	115526	1
238	26.2	1.2	1.2	F04	19116300	19116384	85	+	L1-1_GR	DNA/L1	3612	3696	(2008)	115527	1

###2239/3528	32.434	2.719	2.338	F04	19318560	19322048	3271	+	L1-1_GR	DNA/L1	1201	4703	(1001)	115605/115606	2	0.573
2239	30.4	3.9	2.6	F04	19318560	19319679	1135	+	L1-1_GR	DNA/L1	1201	2335	(3369)	115605	1
3528	33.5	2.1	2.2	F04	19319911	19322048	2136	+	L1-1_GR	DNA/L1	2568	4703	(1001)	115606	1

###2223/718	33.025	3.174	2.910	F04	19363587	19365436	1763	+	L1-1_GR	DNA/L1	2854	4703	(1001)	115628/115629	2	0.309
2223	32.8	2.5	2.3	F04	19363587	19364780	1197	+	L1-1_GR	DNA/L1	2854	4050	(1654)	115628	1
718	33.5	4.6	4.2	F04	19364873	19365436	566	+	L1-1_GR	DNA/L1	4138	4703	(1001)	115629	1

###786/338/370/250/283	35.060	3.553	3.008	F04	31348824	31351628	1787	C	L1-1_GR	DNA/L1	(1657)	4047	1227	121225/121225/121225/121225/121225	5	0.313
786	35.9	4.4	3.4	F04	31348824	31349734	920	C	L1-1_GR	DNA/L1	(1657)	4047	3128	121225	1
338	36.4	1.6	3.0	F04	31349797	31350105	305	C	L1-1_GR	DNA/L1	(2634)	3070	2766	121225	1
370	28.0	1.5	0.0	F04	31350554	31350685	134	C	L1-1_GR	DNA/L1	(3377)	2327	2194	121225	1
250	35.5	4.7	3.5	F04	31350940	31351280	345	C	L1-1_GR	DNA/L1	(3761)	1943	1599	121225	1
283	27.7	0.0	1.2	F04	31351545	31351628	83	C	L1-1_GR	DNA/L1	(4395)	1309	1227	121225	1

###5551	33.1	3.4	2.5	F04	31361463	31364948	3518	+	L1-1_GR	DNA/L1	1213	4730	(974)	121226	1	0.617

###979	36.2	2.6	2.9	F04	31642491	31643741	1247	C	L1-1_GR	DNA/L1	(1654)	4050	2804	121354	1	0.219

###2719/440	31.602	2.250	2.376	F04	31829881	31831679	1551	C	L1-1_GR	DNA/L1	(1769)	3935	2138	121436/121436	2	0.272
2719	31.9	2.2	2.5	F04	31829881	31831240	1356	C	L1-1_GR	DNA/L1	(1769)	3935	2580	121436	1
440	29.5	2.6	1.5	F04	31831487	31831679	195	C	L1-1_GR	DNA/L1	(3372)	2332	2138	121436	1

###4220	33.4	3.3	3.4	F04	54013455	54016686	3229	C	L1-1_GR	DNA/L1	(1255)	4449	1221	131817	1	0.566

###2593/8180/2423	30.038	1.735	1.505	F04	65402371	65410718	5057	+	L1-1_GR	DNA/L1	2	5540	(164)	137322/137323/137327	3	0.887
2593	28.0	1.0	0.8	F04	65402371	65403155	787	+	L1-1_GR	DNA/L1	2	788	(4916)	137322	1
8180	29.5	1.3	1.0	F04	65403591	65406377	2797	+	L1-1_GR	DNA/L1	1246	4042	(1662)	137323	1
2423	32.4	3.1	3.0	F04	65409247	65410718	1473	+	L1-1_GR	DNA/L1	4068	5540	(164)	137327	1

###7158	32.1	2.0	1.9	F04	84804746	84808063	3319	+	L1-1_GR	DNA/L1	1975	5293	(411)	144662	1	0.582

###841/356/1533	33.610	4.405	2.559	F04	84896941	84899749	2288	+	L1-1_GR	DNA/L1	1205	4048	(1656)	144683/144684/144685	3	0.401
841	33.3	4.6	2.5	F04	84896941	84897658	733	+	L1-1_GR	DNA/L1	1205	1937	(3767)	144683	1
356	28.7	3.3	0.0	F04	84897957	84898078	126	+	L1-1_GR	DNA/L1	2234	2359	(3345)	144684	1
1533	34.4	4.4	2.9	F04	84898342	84899749	1429	+	L1-1_GR	DNA/L1	2620	4048	(1656)	144685	1

###2147/3355/597	32.591	2.627	2.562	F04	85117267	85120859	3350	+	L1-1_GR	DNA/L1	1222	4813	(891)	144748/144749/144750	3	0.587
2147	29.2	2.8	2.4	F04	85117267	85118094	831	+	L1-1_GR	DNA/L1	1222	2052	(3652)	144748	1
3355	33.3	2.2	2.2	F04	85118216	85120133	1918	+	L1-1_GR	DNA/L1	2175	4092	(1612)	144749	1
597	35.1	3.8	4.0	F04	85120258	85120859	601	+	L1-1_GR	DNA/L1	4213	4813	(891)	144750	1

###1597/1289	34.683	2.928	2.700	F04	85255079	85257857	2499	C	L1-1_GR	DNA/L1	(1696)	4008	1221	144774/144774	2	0.438
1597	36.0	3.1	2.9	F04	85255079	85256857	1783	C	L1-1_GR	DNA/L1	(1696)	4008	2226	144774	1
1289	31.4	2.5	2.2	F04	85257144	85257857	716	C	L1-1_GR	DNA/L1	(3768)	1936	1221	144774	1

###442	38.2	1.1	1.4	F04	85288777	85289145	368	C	L1-1_GR	DNA/L1	(2622)	3082	2715	144779	1	0.065

###3208	23.1	3.1	0.6	F04	157105	157806	720	+	MuDR-1_GR	DNA/MuDR	3103	3822	(3389)	109839	1	0.100

###528	32.3	6.4	3.2	F04	1036533	1037047	531	C	MuDR-1_GR	DNA/MuDR	(416)	6775	6245	109966	1	0.074

###245/1073	27.395	7.951	3.313	F04	1087933	1091394	498	C	MuDR-1_GR	DNA/MuDR	(2430)	4781	3409	109975/109977	2	0.069
245	27.0	1.0	7.5	F04	1087933	1088032	94	C	MuDR-1_GR	DNA/MuDR	(2430)	4781	4688	109975	1
1073	27.5	9.8	2.2	F04	1091019	1091394	404	C	MuDR-1_GR	DNA/MuDR	(3399)	3812	3409	109977	1

###1007/276	33.001	1.337	1.337	F04	6075923	6077301	525	+	MuDR-1_GR	DNA/MuDR	3341	4762	(2449)	111015/111017	2	0.073
1007	34.5	1.3	1.3	F04	6075923	6076383	461	+	MuDR-1_GR	DNA/MuDR	3341	3801	(3410)	111015	1
276	22.2	1.6	1.6	F04	6077238	6077301	64	+	MuDR-1_GR	DNA/MuDR	4699	4762	(2449)	111017	1

###231	25.0	0.0	0.0	F04	7760243	7760294	52	+	MuDR-1_GR	DNA/MuDR	6344	6395	(816)	111448	1	0.007

###523	26.8	5.1	3.1	F04	8686816	8687113	389	+	MuDR-1_GR	DNA/MuDR	8	396	(6815)	111687	1	0.054

###388	20.4	9.9	4.6	F04	8687097	8687544	300	C	MuDR-1_GR	DNA/MuDR	(2769)	4442	4143	111688	1	0.042

###291	31.7	2.9	0.9	F04	12301253	12301357	107	C	MuDR-1_GR	DNA/MuDR	(793)	6418	6312	112832	1	0.015

###231	19.4	12.8	2.5	F04	12320986	12321165	198	C	MuDR-1_GR	DNA/MuDR	(2901)	4310	4113	112845	1	0.027

###251	27.7	3.9	6.4	F04	12326012	12326219	203	+	MuDR-1_GR	DNA/MuDR	4129	4331	(2880)	112846	1	0.028

###503	21.2	2.8	3.0	F04	13137764	13137922	158	+	MuDR-1_GR	DNA/MuDR	4	161	(7030)	113150	1	0.022

###458	20.8	7.8	4.1	F04	13144470	13144845	393	C	MuDR-1_GR	DNA/MuDR	(6815)	396	4	113152	1	0.055

###245	26.2	2.5	1.2	F04	13252618	13252698	82	+	MuDR-1_GR	DNA/MuDR	6335	6416	(795)	113171	1	0.011

###1396	22.4	8.5	4.8	F04	13374109	13374808	631	C	MuDR-1_GR	DNA/MuDR	(12)	7199	6569	113222	1	0.088

###271	34.3	0.7	0.7	F04	13443511	13443645	135	+	MuDR-1_GR	DNA/MuDR	3452	3586	(3625)	113248	1	0.019

###379	26.2	0.0	0.0	F04	13526784	13526863	80	+	MuDR-1_GR	DNA/MuDR	6340	6419	(792)	113280	1	0.011

###259	26.6	7.0	5.0	F04	13679566	13679723	161	+	MuDR-1_GR	DNA/MuDR	5876	6036	(1175)	113347	1	0.022

###359	28.9	4.5	8.2	F04	14455960	14456249	280	C	MuDR-1_GR	DNA/MuDR	(1188)	6023	5744	113686	1	0.039

###249	27.0	0.0	0.0	F04	14639173	14639235	63	+	MuDR-1_GR	DNA/MuDR	4699	4761	(2450)	113750	1	0.009

###1282	24.0	0.3	0.3	F04	16464495	16464778	284	+	MuDR-1_GR	DNA/MuDR	3535	3818	(3393)	114428	1	0.039

###244	24.1	5.1	0.0	F04	17667133	17667211	83	C	MuDR-1_GR	DNA/MuDR	(795)	6416	6334	114952	1	0.012

###1778	22.8	0.3	0.0	F04	17795863	17796221	360	+	MuDR-1_GR	DNA/MuDR	3310	3669	(3542)	115014	1	0.050

###465	17.5	0.0	0.0	F04	19213021	19213100	80	+	MuDR-1_GR	DNA/MuDR	8	87	(7124)	115569	1	0.011

###1527	22.5	7.5	4.5	F04	21765879	21766502	642	+	MuDR-1_GR	DNA/MuDR	6569	7210	(1)	116607	1	0.089

###1169	24.9	8.2	3.0	F04	22473306	22473982	631	+	MuDR-1_GR	DNA/MuDR	6569	7199	(12)	116917	1	0.088

###4346	30.7	1.6	1.0	F04	22581427	22582859	1442	C	MuDR-1_GR	DNA/MuDR	(3430)	3781	2340	116967	1	0.200

###955	39.1	2.5	1.1	F04	53174276	53174994	729	+	MuDR-1_GR	DNA/MuDR	3085	3813	(3398)	131464	1	0.101

###7610	24.9	1.3	3.3	F04	53196367	53198355	1950	C	MuDR-1_GR	DNA/MuDR	(3412)	3799	1850	131476	1	0.270

###1618/285	27.778	4.803	1.251	F04	60237488	60238674	667	+	MuDR-1_GR	DNA/MuDR	3205	4821	(2370)	134894/134895	2	0.092
1618	28.2	5.5	1.3	F04	60237488	60238009	544	+	MuDR-1_GR	DNA/MuDR	3205	3748	(3463)	134894	1
285	25.6	1.2	1.0	F04	60238574	60238674	123	+	MuDR-1_GR	DNA/MuDR	4699	4821	(2370)	134895	1

###289	35.0	0.0	0.0	F04	61352520	61352616	97	+	MuDR-1_GR	DNA/MuDR	6310	6406	(805)	135374	1	0.013

###5916	29.2	3.1	1.6	F04	61634257	61636256	2030	+	MuDR-1_GR	DNA/MuDR	1844	3873	(3338)	135492	1	0.282

###386	27.3	0.0	0.0	F04	62850810	62850908	99	+	MuDR-1_GR	DNA/MuDR	6319	6417	(794)	136069	1	0.014

###8196	14.9	0.2	0.2	F04	63027849	63029115	1268	+	MuDR-1_GR	DNA/MuDR	2525	3792	(3419)	136147	1	0.176

###2187/252	35.490	3.931	1.340	F04	64895769	64898015	1693	+	MuDR-1_GR	DNA/MuDR	2187	4761	(2450)	137078/137079	2	0.235
2187	36.2	3.6	1.4	F04	64895769	64897347	1614	+	MuDR-1_GR	DNA/MuDR	2187	3800	(3411)	137078	1
252	19.7	11.3	0.0	F04	64897945	64898015	79	+	MuDR-1_GR	DNA/MuDR	4683	4761	(2450)	137079	1

###235	29.4	3.1	3.1	F04	65093823	65093952	130	C	MuDR-1_GR	DNA/MuDR	(7067)	144	15	137158	1	0.018

###226	27.0	0.0	1.6	F04	66502359	66502422	63	C	MuDR-1_GR	DNA/MuDR	(2456)	4755	4693	137770	1	0.009

###3464	27.1	1.2	0.5	F04	67719985	67720898	920	C	MuDR-1_GR	DNA/MuDR	(3412)	3799	2880	138307	1	0.128

###885	25.0	7.0	6.8	F04	69231734	69232231	499	+	MuDR-1_GR	DNA/MuDR	6591	7089	(122)	138892	1	0.069

###345	32.7	4.4	5.0	F04	69388864	69389266	442	C	MuDR-1_GR	DNA/MuDR	(4222)	2969	2528	138926	1	0.061

###13414	15.7	1.3	4.4	F04	69743141	69746081	3534	C	MuDR-1_GR	DNA/MuDR	(127)	7084	3551	139072	1	0.490

###344	32.3	0.0	0.0	F04	74143568	74143660	93	C	MuDR-1_GR	DNA/MuDR	(794)	6417	6325	140778	1	0.013

###258	31.5	1.5	1.5	F04	74179436	74179567	132	C	MuDR-1_GR	DNA/MuDR	(3982)	3229	3098	140789	1	0.018

###4345	18.1	0.7	0.1	F04	74403596	74404327	736	+	MuDR-1_GR	DNA/MuDR	4909	5644	(1567)	140881	1	0.102

###378	28.7	4.3	2.1	F04	74411231	74411369	142	C	MuDR-1_GR	DNA/MuDR	(8)	7203	7062	140885	1	0.020

###6475/4976	15.641	2.210	0.544	F04	75315874	75317973	2589	C	MuDR-1_GR	DNA/MuDR	(1567)	5644	3056	141279/141280	2	0.359
6475	17.6	0.6	0.5	F04	75315874	75317007	1135	C	MuDR-1_GR	DNA/MuDR	(1567)	5644	4510	141279	1
4976	13.1	4.3	0.6	F04	75317100	75317973	1562	C	MuDR-1_GR	DNA/MuDR	(2574)	4617	3056	141280	1

###790	34.8	1.3	1.0	F04	75351338	75351729	393	+	MuDR-1_GR	DNA/MuDR	3346	3738	(3473)	141288	1	0.055

###733	31.2	0.5	0.0	F04	77385350	77385557	209	+	MuDR-1_GR	DNA/MuDR	3532	3740	(3471)	142116	1	0.029

###242	21.9	13.9	3.3	F04	77495300	77495544	270	C	MuDR-1_GR	DNA/MuDR	(2858)	4353	4084	142154	1	0.037

###1282	22.2	9.5	5.9	F04	77721331	77721919	609	C	MuDR-1_GR	DNA/MuDR	(12)	7199	6591	142213	1	0.084

###1388	34.0	1.7	1.7	F04	80766073	80766732	660	C	MuDR-1_GR	DNA/MuDR	(3535)	3676	3017	143336	1	0.092

###3547	23.6	1.0	1.0	F04	82294229	82295019	791	+	MuDR-1_GR	DNA/MuDR	3031	3821	(3390)	143835	1	0.110

###321/3280	35.605	2.425	3.924	F04	82313628	82326488	2431	+	MuDR-1_GR	DNA/MuDR	947	3812	(3399)	143845/143850	2	0.337
321	32.7	1.3	1.3	F04	82313628	82313782	155	+	MuDR-1_GR	DNA/MuDR	947	1101	(6110)	143845	1
3280	35.8	2.5	4.1	F04	82324176	82326488	2276	+	MuDR-1_GR	DNA/MuDR	1537	3812	(3399)	143850	1

###2243/255	35.225	4.670	2.728	F04	82773269	82784027	1816	+	MuDR-1_GR	DNA/MuDR	2184	4270	(2941)	143970/143975	2	0.252
2243	36.6	5.0	2.2	F04	82773269	82774854	1629	+	MuDR-1_GR	DNA/MuDR	2184	3812	(3399)	143970	1
255	24.1	2.0	7.0	F04	82783832	82784027	187	+	MuDR-1_GR	DNA/MuDR	4084	4270	(2941)	143975	1

###899	23.3	9.0	7.4	F04	85320765	85321232	475	C	MuDR-1_GR	DNA/MuDR	(127)	7084	6610	144792	1	0.066

###226	25.4	2.7	4.8	F04	85601869	85602017	146	+	MuDR-1_GR	DNA/MuDR	4123	4268	(2943)	144843	1	0.020

###993	23.9	6.1	6.8	F04	85793972	85794523	631	+	MuDR-1_GR	DNA/MuDR	6569	7199	(12)	144901	1	0.088

###8182/2242	23.861	0.619	2.135	F04	1816276	1820860	2308	C	MuDR-2_GR	DNA/MuDR	(527)	6181	3512	110098/110098	2	0.344
8182	24.5	0.6	2.6	F04	1816276	1818164	1852	C	MuDR-2_GR	DNA/MuDR	(527)	6181	4330	110098	1
2242	21.2	0.7	0.2	F04	1820407	1820860	456	C	MuDR-2_GR	DNA/MuDR	(2741)	3967	3512	110098	1

###662	27.0	0.0	0.0	F04	1820250	1820401	152	+	MuDR-2_GR	DNA/MuDR	1807	1958	(4750)	110101	1	0.023

###290	23.3	0.0	9.0	F04	2623395	2623540	134	C	MuDR-2_GR	DNA/MuDR	(3716)	2992	2859	110246	1	0.020

###267	15.7	0.0	0.0	F04	2626791	2626841	51	+	MuDR-2_GR	DNA/MuDR	1	51	(6657)	110248	1	0.008

###2045/22332	11.121	0.481	2.051	F04	2626860	2630755	3553	C	MuDR-2_GR	DNA/MuDR	(3)	6705	3046	110249/110249	2	0.530
2045	12.3	4.2	0.6	F04	2626860	2627194	347	C	MuDR-2_GR	DNA/MuDR	(3)	6705	6359	110249	1
22332	11.0	0.1	2.2	F04	2627483	2630755	3206	C	MuDR-2_GR	DNA/MuDR	(457)	6251	3046	110249	1

###417	15.8	2.6	0.0	F04	3701241	3701316	78	C	MuDR-2_GR	DNA/MuDR	(3721)	2987	2910	110420	1	0.012

###233	8.4	11.0	2.5	F04	3701285	3701357	79	+	MuDR-2_GR	DNA/MuDR	3044	3122	(3586)	110421	1	0.012

###1291/15919	13.030	1.238	0.300	F04	3703845	3706596	2598	C	MuDR-2_GR	DNA/MuDR	(6)	6702	3955	110423/110423	2	0.387
1291	16.7	11.8	0.3	F04	3703845	3704114	301	C	MuDR-2_GR	DNA/MuDR	(6)	6702	6402	110423	1
15919	12.6	0.0	0.3	F04	3704293	3706596	2297	C	MuDR-2_GR	DNA/MuDR	(457)	6251	3955	110423	1

###4137/462	13.809	4.716	2.388	F04	3709940	3711577	879	+	MuDR-2_GR	DNA/MuDR	2023	2988	(3720)	110429/110430	2	0.131
4137	13.8	5.2	2.5	F04	3709940	3710718	800	+	MuDR-2_GR	DNA/MuDR	2023	2822	(3886)	110429	1
462	13.9	0.0	1.3	F04	3711498	3711577	79	+	MuDR-2_GR	DNA/MuDR	2910	2988	(3720)	110430	1

###14612	13.6	0.2	0.1	F04	4030188	4032376	2192	+	MuDR-2_GR	DNA/MuDR	3480	5671	(1037)	110501	1	0.327

###341/273	26.402	1.649	12.709	F04	4138355	4138741	223	C	MuDR-2_GR	DNA/MuDR	(6204)	504	74	110531/110531	2	0.033
341	28.6	0.0	0.0	F04	4138355	4138431	77	C	MuDR-2_GR	DNA/MuDR	(6204)	504	428	110531	1
273	25.4	2.4	18.5	F04	4138573	4138741	146	C	MuDR-2_GR	DNA/MuDR	(6489)	219	74	110531	1

###10355	14.0	0.4	1.0	F04	4775894	4777541	1639	C	MuDR-2_GR	DNA/MuDR	(1622)	5086	3448	110661	1	0.244

###230/1112	21.883	0.000	0.000	F04	8340283	8344857	270	C	MuDR-2_GR	DNA/MuDR	(3725)	2983	2	111589/111591	2	0.040
230	17.8	0.0	0.0	F04	8340283	8340327	45	C	MuDR-2_GR	DNA/MuDR	(3725)	2983	2939	111589	1
1112	22.7	0.0	0.0	F04	8344633	8344857	225	C	MuDR-2_GR	DNA/MuDR	(6482)	226	2	111591	1

###18568	13.5	0.0	0.6	F04	8341579	8344389	2794	+	MuDR-2_GR	DNA/MuDR	3449	6242	(466)	111590	1	0.417

###227/1235	23.696	0.000	1.316	F04	8780728	8784981	305	C	MuDR-2_GR	DNA/MuDR	(3876)	2832	2	111711/111714	2	0.045
227	28.9	0.0	4.5	F04	8780728	8780796	66	C	MuDR-2_GR	DNA/MuDR	(3876)	2832	2767	111711	1
1235	22.2	0.0	0.4	F04	8784742	8784981	239	C	MuDR-2_GR	DNA/MuDR	(6468)	240	2	111714	1

###9693/7195	14.893	0.379	0.179	F04	8781943	8784541	2598	+	MuDR-2_GR	DNA/MuDR	3479	6234	(474)	111712/111713	2	0.387
9693	15.9	0.5	0.3	F04	8781943	8783491	1552	+	MuDR-2_GR	DNA/MuDR	3479	5030	(1678)	111712	1
7195	13.4	0.2	0.0	F04	8783498	8784541	1046	+	MuDR-2_GR	DNA/MuDR	5189	6234	(474)	111713	1

###699/249	18.557	1.951	9.757	F04	9672111	9674849	280	C	MuDR-2_GR	DNA/MuDR	(3716)	2992	912	112019/112021	2	0.042
699	19.8	2.2	11.0	F04	9672111	9672377	246	C	MuDR-2_GR	DNA/MuDR	(3716)	2992	2747	112019	1
249	8.8	0.0	0.0	F04	9674816	9674849	34	C	MuDR-2_GR	DNA/MuDR	(5763)	945	912	112021	1

###18089	8.9	0.3	4.3	F04	9672162	9674822	2559	+	MuDR-2_GR	DNA/MuDR	3041	5599	(1109)	112020	1	0.381

###346	23.1	0.0	1.3	F04	9677341	9677419	78	+	MuDR-2_GR	DNA/MuDR	2910	2987	(3721)	112022	1	0.012

###513/1578	19.210	3.141	5.769	F04	9854919	9856351	494	C	MuDR-2_GR	DNA/MuDR	(3721)	2987	4	112062/112063	2	0.074
513	25.0	5.5	10.1	F04	9854919	9855207	277	C	MuDR-2_GR	DNA/MuDR	(3721)	2987	2711	112062	1
1578	11.5	0.0	0.0	F04	9856135	9856351	217	C	MuDR-2_GR	DNA/MuDR	(6488)	220	4	112063	1

###524	25.4	4.5	7.9	F04	9856378	9856663	277	+	MuDR-2_GR	DNA/MuDR	2711	2987	(3721)	112064	1	0.041

###26131	8.9	0.6	3.0	F04	10460033	10463782	3664	+	MuDR-2_GR	DNA/MuDR	3045	6708	(0)	112223	1	0.546

###402	18.0	2.4	3.2	F04	10467528	10467653	125	+	MuDR-2_GR	DNA/MuDR	2868	2992	(3716)	112225	1	0.019

###417	23.0	9.7	9.7	F04	10507146	10507371	226	C	MuDR-2_GR	DNA/MuDR	(3886)	2822	2597	112237	1	0.034

###8919/1288	15.700	0.429	0.486	F04	10507634	10509474	1671	+	MuDR-2_GR	DNA/MuDR	3437	6706	(2)	112238/112239	2	0.249
8919	15.1	0.5	0.5	F04	10507634	10509066	1433	+	MuDR-2_GR	DNA/MuDR	3437	4869	(1839)	112238	1
1288	19.3	0.0	0.4	F04	10509236	10509474	238	+	MuDR-2_GR	DNA/MuDR	6469	6706	(2)	112239	1

###507	35.8	6.8	3.7	F04	10760095	10760669	592	+	MuDR-2_GR	DNA/MuDR	4559	5150	(1558)	112344	1	0.088

###487	31.4	3.9	4.3	F04	10761370	10761649	279	C	MuDR-2_GR	DNA/MuDR	(5896)	812	534	112346	1	0.042

###493	35.7	0.0	1.5	F04	11392889	11393161	269	C	MuDR-2_GR	DNA/MuDR	(4291)	2417	2149	112563	1	0.040

###369	37.0	2.3	4.0	F04	12266687	12266993	302	+	MuDR-2_GR	DNA/MuDR	511	812	(5896)	112829	1	0.045

###18413	13.7	0.2	0.7	F04	12818316	12821124	2795	+	MuDR-2_GR	DNA/MuDR	3448	6242	(466)	113042	1	0.417

###1155	22.0	0.0	0.0	F04	12821727	12821953	227	C	MuDR-2_GR	DNA/MuDR	(6480)	228	2	113043	1	0.034

###302	38.0	3.2	4.2	F04	12948463	12948778	313	+	MuDR-2_GR	DNA/MuDR	511	823	(5885)	113077	1	0.047

###19811/5549	9.438	1.533	2.681	F04	14403683	14410511	3661	+	MuDR-2_GR	DNA/MuDR	3045	6705	(3)	113664/113667	2	0.546
19811	9.2	0.7	2.3	F04	14403683	14406506	2782	+	MuDR-2_GR	DNA/MuDR	3045	5826	(882)	113664	1
5549	10.2	4.2	3.9	F04	14409630	14410511	884	+	MuDR-2_GR	DNA/MuDR	5822	6705	(3)	113667	1

###281	11.8	0.0	0.0	F04	14410514	14410547	34	C	MuDR-2_GR	DNA/MuDR	(6674)	34	1	113668	1	0.005

###282	18.1	8.2	9.8	F04	14414008	14414142	133	+	MuDR-2_GR	DNA/MuDR	2860	2992	(3716)	113670	1	0.020

###443	19.3	0.6	0.8	F04	19125143	19125255	83	C	MuDR-2_GR	DNA/MuDR	(3716)	2992	2910	115530	1	0.012

###25660	9.2	0.8	1.9	F04	19129258	19132849	3553	C	MuDR-2_GR	DNA/MuDR	(0)	6708	3156	115532	1	0.530

###565	19.2	4.4	15.9	F04	19132796	19133067	245	+	MuDR-2_GR	DNA/MuDR	2747	2991	(3717)	115533	1	0.037

###1417/17741/332	15.560	0.688	0.970	F04	20679436	20684157	3215	C	MuDR-2_GR	DNA/MuDR	(1)	6707	3188	116151/116151/116151	3	0.479
1417	17.1	0.0	0.4	F04	20679436	20679675	239	C	MuDR-2_GR	DNA/MuDR	(1)	6707	6469	116151	1
17741	14.8	0.5	0.4	F04	20680005	20682776	2776	C	MuDR-2_GR	DNA/MuDR	(463)	6245	3470	116151	1
332	24.7	4.3	10.0	F04	20683947	20684157	200	C	MuDR-2_GR	DNA/MuDR	(3321)	3387	3188	116151	1

###270	26.7	0.0	2.7	F04	20684101	20684177	75	+	MuDR-2_GR	DNA/MuDR	2766	2840	(3868)	116152	1	0.011

###17752/1154	16.181	0.371	0.464	F04	20765379	20768759	3028	+	MuDR-2_GR	DNA/MuDR	3470	6707	(1)	116174/116175	2	0.451
17752	15.8	0.4	0.5	F04	20765379	20768189	2810	+	MuDR-2_GR	DNA/MuDR	3470	6279	(429)	116174	1
1154	21.1	0.0	0.0	F04	20768542	20768759	218	+	MuDR-2_GR	DNA/MuDR	6490	6707	(1)	116175	1

###1243/6657/11350	14.337	0.697	0.110	F04	36200617	36203883	2976	C	MuDR-2_GR	DNA/MuDR	(1)	6707	3480	123557/123557/123557	3	0.444
1243	19.4	0.0	0.0	F04	36200617	36200838	222	C	MuDR-2_GR	DNA/MuDR	(1)	6707	6486	123557	1
6657	13.1	1.0	0.0	F04	36201094	36202077	994	C	MuDR-2_GR	DNA/MuDR	(475)	6233	5240	123557	1
11350	14.4	0.6	0.2	F04	36202104	36203883	1787	C	MuDR-2_GR	DNA/MuDR	(1442)	5266	3480	123557	1

