Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###4255/7514	14.960	0.100	1.300	F11	8036665	8052972	1854	+	EnSpm-1_GR	DNA/EnSpmCACTA	3309	5166	(3641)	337596/337609	2	0.211
###5625/15807/23727/2151	9.693	1.092	1.262	F11	50793787	50803348	6418	C	MuDR-4_GR	DNA/MuDR	(1)	7190	38	353948/353948/353951/353952	4	0.893
5625	10.8	0.8	0.4	F11	50793787	50794591	808	C	MuDR-4_GR	DNA/MuDR	(1)	7190	6383	353948	1
15807	8.8	0.9	1.1	F11	50797382	50799477	2093	C	MuDR-4_GR	DNA/MuDR	(804)	6387	4295	353948	1
23727	9.8	0.9	1.8	F11	50799601	50802939	3310	C	MuDR-4_GR	DNA/MuDR	(3632)	3559	250	353951	1
2151	13.4	5.6	1.8	F11	50802923	50803348	442	C	MuDR-4_GR	DNA/MuDR	(6712)	479	38	353952	1

###360	31.9	0.6	3.8	F11	51221520	51221682	158	+	MuDR-4_GR	DNA/MuDR	4	161	(7030)	354178	1	0.022

###771/14675	14.870	2.048	2.219	F11	51221630	51225950	4901	C	MuDR-4_GR	DNA/MuDR	(138)	7073	2173	354179/354179	2	0.682
771	22.1	6.6	5.7	F11	51221630	51222082	479	C	MuDR-4_GR	DNA/MuDR	(138)	7073	6595	354179	1
14675	14.0	1.5	1.8	F11	51222186	51225950	4424	C	MuDR-4_GR	DNA/MuDR	(595)	6596	2173	354179	1

###8692/3690/1080	13.191	1.382	2.631	F11	51268382	51274371	2224	C	MuDR-4_GR	DNA/MuDR	(4964)	2227	4	354202/354202/354203	3	0.309
8692	10.2	0.1	0.3	F11	51268382	51269557	1174	C	MuDR-4_GR	DNA/MuDR	(4964)	2227	1054	354202	1
3690	15.7	1.9	5.3	F11	51272729	51273594	768	C	MuDR-4_GR	DNA/MuDR	(6135)	1056	289	354202	1
1080	21.2	7.7	5.2	F11	51273944	51274371	438	C	MuDR-4_GR	DNA/MuDR	(6750)	441	4	354203	1

###4196/476	27.546	6.211	1.230	F11	51282870	51284929	1701	C	MuDR-4_GR	DNA/MuDR	(488)	6703	4578	354204/354204	2	0.237
4196	27.6	6.6	1.3	F11	51282870	51284315	1522	C	MuDR-4_GR	DNA/MuDR	(488)	6703	5182	354204	1
476	26.9	1.6	0.4	F11	51284808	51284929	179	C	MuDR-4_GR	DNA/MuDR	(2435)	4756	4578	354204	1

###7092/18391/4311	9.650	1.317	2.164	F11	55909571	55916256	5497	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	356514/356516/356517	3	0.764
7092	10.2	2.6	7.3	F11	55909571	55910819	1195	+	MuDR-4_GR	DNA/MuDR	1	1195	(5996)	356514	1
18391	8.9	0.6	0.2	F11	55912594	55915568	3620	+	MuDR-4_GR	DNA/MuDR	1171	4790	(2401)	356516	1
4311	12.8	2.4	1.0	F11	55915560	55916256	707	+	MuDR-4_GR	DNA/MuDR	6485	7191	(0)	356517	1

###2185/6081	10.103	1.126	1.868	F11	59453159	59457964	1195	+	MuDR-4_GR	DNA/MuDR	2	1196	(5995)	358282/358286	2	0.166
2185	10.4	1.2	1.2	F11	59453159	59453489	331	+	MuDR-4_GR	DNA/MuDR	2	332	(6859)	358282	1
6081	10.0	1.1	2.1	F11	59457013	59457964	942	+	MuDR-4_GR	DNA/MuDR	255	1196	(5995)	358286	1

###18588	9.8	0.4	0.8	F11	59467858	59470865	3631	+	MuDR-4_GR	DNA/MuDR	1172	4802	(2389)	358297	1	0.505

###3466	8.8	0.7	0.5	F11	59484620	59485059	441	+	MuDR-4_GR	DNA/MuDR	4811	5251	(1940)	358303	1	0.061

###14037	8.9	2.4	0.4	F11	59498517	59500408	1930	+	MuDR-4_GR	DNA/MuDR	5262	7191	(0)	358310	1	0.268

###5750	13.5	3.1	0.3	F11	59504767	59505686	946	+	MuDR-4_GR	DNA/MuDR	6246	7191	(0)	358311	1	0.132

###644	30.3	1.5	0.8	F11	59725750	59725975	229	C	MuDR-4_GR	DNA/MuDR	(717)	6494	6266	358443	1	0.032

###1754/266	31.095	2.577	3.992	F11	60147628	60148975	985	C	MuDR-4_GR	DNA/MuDR	(713)	6478	5145	358622/358622	2	0.137
1754	30.8	2.3	3.9	F11	60147628	60148441	802	C	MuDR-4_GR	DNA/MuDR	(713)	6478	5677	358622	1
266	32.4	3.8	4.4	F11	60148792	60148975	183	C	MuDR-4_GR	DNA/MuDR	(1864)	5327	5145	358622	1

###517/11742/5985/22663	11.023	1.922	2.974	F11	60194001	60202286	6170	C	MuDR-4_GR	DNA/MuDR	(0)	7191	210	358642/358642/358642/358643	4	0.858
517	25.4	11.2	1.0	F11	60194001	60194187	206	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6986	358642	1
11742	9.2	0.7	2.4	F11	60194213	60195899	1659	C	MuDR-4_GR	DNA/MuDR	(283)	6908	5250	358642	1
5985	10.8	3.2	6.3	F11	60197630	60198620	962	C	MuDR-4_GR	DNA/MuDR	(1935)	5256	4295	358642	1
22663	11.3	1.5	2.1	F11	60198744	60202286	3350	C	MuDR-4_GR	DNA/MuDR	(3632)	3559	210	358643	1

###419	31.2	0.6	0.6	F11	60202261	60202418	158	+	MuDR-4_GR	DNA/MuDR	7034	7191	(0)	358644	1	0.022

###813/415	24.460	14.060	7.562	F11	62344322	62346194	735	+	MuDR-4_GR	DNA/MuDR	4586	7191	(0)	359698/359699	2	0.102
813	15.2	14.6	0.0	F11	62344322	62344479	181	+	MuDR-4_GR	DNA/MuDR	4586	4766	(2425)	359698	1
415	27.2	13.9	9.8	F11	62345661	62346194	554	+	MuDR-4_GR	DNA/MuDR	6638	7191	(0)	359699	1

###1037/256/958/2778	29.753	0.547	0.552	F11	62707530	62717617	1891	+	MuDR-4_GR	DNA/MuDR	3027	6856	(335)	359890/359893/359896/359897	4	0.263
1037	30.6	0.0	0.0	F11	62707530	62707810	281	+	MuDR-4_GR	DNA/MuDR	3027	3307	(3884)	359890	1
256	25.4	0.0	0.0	F11	62711998	62712060	63	+	MuDR-4_GR	DNA/MuDR	4673	4735	(2456)	359893	1
958	33.3	0.9	1.4	F11	62716076	62716498	421	+	MuDR-4_GR	DNA/MuDR	5149	5569	(1622)	359896	1
2778	28.1	4.3	4.0	F11	62716495	62717617	1126	+	MuDR-4_GR	DNA/MuDR	5731	6856	(335)	359897	1

###1562/2042	30.434	3.751	2.690	F11	62726966	62737964	1726	C	MuDR-4_GR	DNA/MuDR	(377)	6814	5089	359898/359898	2	0.240
1562	30.1	5.7	2.3	F11	62726966	62727723	783	C	MuDR-4_GR	DNA/MuDR	(377)	6814	6032	359898	1
2042	30.7	2.2	3.0	F11	62737013	62737964	945	C	MuDR-4_GR	DNA/MuDR	(1158)	6033	5089	359898	1

###488/1123/1597	32.856	3.996	2.381	F11	65761025	65769783	1665	+	MuDR-4_GR	DNA/MuDR	1773	3499	(3692)	361333/361334/361341	3	0.232
488	29.1	1.3	0.7	F11	65761025	65761176	153	+	MuDR-4_GR	DNA/MuDR	1773	1925	(5266)	361333	1
1123	33.3	4.7	2.0	F11	65761176	65761752	592	+	MuDR-4_GR	DNA/MuDR	1988	2579	(4612)	361334	1
1597	33.2	4.0	2.9	F11	65768869	65769783	925	+	MuDR-4_GR	DNA/MuDR	2575	3499	(3692)	361341	1

###810/390	33.587	3.886	1.323	F11	65800953	65802470	817	+	MuDR-4_GR	DNA/MuDR	5172	5988	(1203)	361364/361365	2	0.114
810	33.5	4.7	1.6	F11	65800953	65801616	684	+	MuDR-4_GR	DNA/MuDR	5172	5855	(1336)	361364	1
390	34.0	0.0	0.0	F11	65802332	65802470	139	+	MuDR-4_GR	DNA/MuDR	5850	5988	(1203)	361365	1

###9386/13310/2177	12.981	2.607	4.970	F11	65920114	65925328	5633	+	MuDR-4_GR	DNA/MuDR	9	7183	(8)	361423/361424/361425	3	0.783
9386	13.1	3.4	4.0	F11	65920114	65921788	1666	+	MuDR-4_GR	DNA/MuDR	9	1674	(5517)	361423	1
13310	12.1	1.1	5.1	F11	65921783	65924730	3414	+	MuDR-4_GR	DNA/MuDR	3217	6630	(561)	361424	1
2177	16.9	7.7	7.0	F11	65924718	65925328	615	+	MuDR-4_GR	DNA/MuDR	6569	7183	(8)	361425	1

###4370/1022/978/1021/596	21.163	0.786	0.370	F11	66575164	66589510	1568	+	MuDR-4_GR	DNA/MuDR	2381	4766	(2425)	361629/361631/361636/361637/361638	5	0.218
4370	20.3	0.7	0.4	F11	66575164	66575963	803	+	MuDR-4_GR	DNA/MuDR	2381	3183	(4008)	361629	1
1022	23.8	0.4	0.4	F11	66578795	66579003	209	+	MuDR-4_GR	DNA/MuDR	3173	3381	(3810)	361631	1
978	24.3	0.5	0.0	F11	66588662	66588871	211	+	MuDR-4_GR	DNA/MuDR	4094	4304	(2887)	361636	1
1021	19.9	0.0	0.0	F11	66588964	66589149	186	+	MuDR-4_GR	DNA/MuDR	4294	4479	(2712)	361637	1
596	19.8	15.3	0.0	F11	66589354	66589510	181	+	MuDR-4_GR	DNA/MuDR	4586	4766	(2425)	361638	1

###407/844/4830	23.564	4.094	7.905	F11	66589568	66591546	1917	+	MuDR-4_GR	DNA/MuDR	4773	7191	(0)	361639/361640/361641	3	0.267
407	28.0	1.9	22.2	F11	66589568	66589929	302	+	MuDR-4_GR	DNA/MuDR	4773	5074	(2117)	361639	1
844	10.8	0.0	0.8	F11	66589938	66590067	129	+	MuDR-4_GR	DNA/MuDR	5531	5659	(1532)	361640	1
4830	23.6	5.0	5.0	F11	66590060	66591546	1486	+	MuDR-4_GR	DNA/MuDR	5706	7191	(0)	361641	1

###545/15280/23318	11.518	0.872	4.302	F11	72924314	72930664	5978	C	MuDR-4_GR	DNA/MuDR	(0)	7191	1	364407/364407/364408	3	0.831
545	26.4	1.3	0.0	F11	72924314	72924472	161	C	MuDR-4_GR	DNA/MuDR	(0)	7191	7031	364407	1
15280	11.0	0.5	5.5	F11	72924522	72926891	2258	C	MuDR-4_GR	DNA/MuDR	(640)	6551	4294	364407	1
23318	11.2	1.1	3.7	F11	72927014	72930664	3559	C	MuDR-4_GR	DNA/MuDR	(3632)	3559	1	364408	1

###4783/20916	10.563	0.903	1.666	F11	73186934	73193599	7169	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	364508/364509	2	0.997
4783	12.7	2.3	5.2	F11	73186934	73188120	1070	+	MuDR-4_GR	DNA/MuDR	1	1070	(6121)	364508	1
20916	10.1	0.6	0.9	F11	73188121	73193599	6099	+	MuDR-4_GR	DNA/MuDR	1093	7191	(0)	364509	1

###5503/464	24.317	2.455	3.871	F11	73345375	73351756	1746	C	MuDR-4_GR	DNA/MuDR	(319)	6872	4657	364560/364560	2	0.243
5503	24.2	2.6	4.1	F11	73345375	73347045	1647	C	MuDR-4_GR	DNA/MuDR	(319)	6872	5226	364560	1
464	26.3	0.0	0.0	F11	73351658	73351756	99	C	MuDR-4_GR	DNA/MuDR	(2436)	4755	4657	364560	1

###949	28.0	1.2	1.2	F11	73752689	73752934	246	+	MuDR-4_GR	DNA/MuDR	1	246	(6945)	364675	1	0.034

###955	23.9	0.5	0.9	F11	73754466	73754685	219	C	MuDR-4_GR	DNA/MuDR	(6957)	234	16	364676	1	0.030

###21356/1091	13.643	0.883	1.235	F11	73811758	73817945	6596	C	MuDR-4_GR	DNA/MuDR	(595)	6596	1	364709/364709	2	0.917
21356	13.0	0.5	0.9	F11	73811758	73817371	6308	C	MuDR-4_GR	DNA/MuDR	(595)	6596	289	364709	1
1091	22.4	6.1	5.8	F11	73817534	73817945	413	C	MuDR-4_GR	DNA/MuDR	(6778)	413	1	364709	1

###624/10356/2042/347/335/501	21.855	3.973	2.603	F11	74808448	74812879	3719	C	MuDR-4_GR	DNA/MuDR	(2425)	4766	38	365150/365151/365151/365151/365151/365151	6	0.517
624	23.5	9.6	5.4	F11	74808448	74808726	206	C	MuDR-4_GR	DNA/MuDR	(2425)	4766	4561	365150	1
10356	21.3	3.4	2.0	F11	74808941	74811398	2464	C	MuDR-4_GR	DNA/MuDR	(3399)	3812	1349	365151	1
2042	19.3	0.3	0.0	F11	74811500	74811877	379	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	964	365151	1
347	26.3	0.0	0.0	F11	74812018	74812112	95	C	MuDR-4_GR	DNA/MuDR	(6218)	973	879	365151	1
335	20.7	4.9	0.0	F11	74812199	74812280	86	C	MuDR-4_GR	DNA/MuDR	(6569)	622	537	365151	1
501	25.2	7.1	7.1	F11	74812350	74812879	743	C	MuDR-4_GR	DNA/MuDR	(6411)	780	38	365151	1

###235	26.7	0.0	0.0	F11	74812173	74812232	60	+	MuDR-4_GR	DNA/MuDR	537	596	(6595)	365152	1	0.008

###286/252	24.360	2.047	0.000	F11	74819871	74823102	151	+	MuDR-4_GR	DNA/MuDR	1	604	(6587)	365154/365156	2	0.021
286	23.5	2.5	0.0	F11	74819871	74819951	83	+	MuDR-4_GR	DNA/MuDR	1	83	(7108)	365154	1
252	25.4	1.5	0.0	F11	74823036	74823102	68	+	MuDR-4_GR	DNA/MuDR	537	604	(6587)	365156	1

###11150/798/649/405/692	21.259	2.412	2.066	F11	74819949	74823763	3452	C	MuDR-4_GR	DNA/MuDR	(3393)	3818	38	365155/365155/365155/365155/365155	5	0.480
11150	21.1	1.0	1.5	F11	74819949	74822417	2478	C	MuDR-4_GR	DNA/MuDR	(3393)	3818	1341	365155	1
798	20.5	0.0	0.0	F11	74822537	74822692	156	C	MuDR-4_GR	DNA/MuDR	(5858)	1333	1178	365155	1
649	17.6	0.0	0.0	F11	74822697	74822804	108	C	MuDR-4_GR	DNA/MuDR	(6120)	1071	964	365155	1
405	13.6	1.0	11.1	F11	74823045	74823143	90	C	MuDR-4_GR	DNA/MuDR	(6313)	878	789	365155	1
692	24.6	11.2	4.3	F11	74823217	74823763	620	C	MuDR-4_GR	DNA/MuDR	(6534)	657	38	365155	1

###253/412	31.222	2.538	0.381	F11	76373552	76373912	243	+	MuDR-4_GR	DNA/MuDR	1475	1747	(5444)	365628/365629	2	0.034
253	34.0	4.0	0.6	F11	76373552	76373702	156	+	MuDR-4_GR	DNA/MuDR	1475	1630	(5561)	365628	1
412	26.4	0.0	0.0	F11	76373826	76373912	87	+	MuDR-4_GR	DNA/MuDR	1661	1747	(5444)	365629	1

###1118/1080	30.868	6.344	2.794	F11	76427615	76437651	1443	+	MuDR-4_GR	DNA/MuDR	5361	6808	(383)	365658/365667	2	0.201
1118	30.7	4.5	1.9	F11	76427615	76428229	631	+	MuDR-4_GR	DNA/MuDR	5361	5991	(1200)	365658	1
1080	31.0	7.8	3.5	F11	76436873	76437651	812	+	MuDR-4_GR	DNA/MuDR	5997	6808	(383)	365667	1

###738/3487	32.292	2.929	1.818	F11	76445863	76447841	1741	+	MuDR-4_GR	DNA/MuDR	964	2857	(4334)	365668/365669	2	0.242
738	29.5	4.9	1.9	F11	76445863	76446170	317	+	MuDR-4_GR	DNA/MuDR	964	1280	(5911)	365668	1
3487	32.9	2.5	1.8	F11	76446428	76447841	1424	+	MuDR-4_GR	DNA/MuDR	1434	2857	(4334)	365669	1

###1647/1015	34.194	2.026	2.466	F11	76481317	76492259	1406	+	MuDR-4_GR	DNA/MuDR	5091	6496	(695)	365689/365691	2	0.196
1647	32.6	2.1	2.8	F11	76481317	76482212	890	+	MuDR-4_GR	DNA/MuDR	5091	5980	(1211)	365689	1
1015	36.9	1.9	1.9	F11	76491732	76492259	528	+	MuDR-4_GR	DNA/MuDR	5969	6496	(695)	365691	1

###492/17291/2219/2508	12.945	0.553	3.389	F11	76635374	76643664	5277	C	MuDR-4_GR	DNA/MuDR	(0)	7191	1802	365742/365742/365745/365745	4	0.734
492	23.4	3.0	3.7	F11	76635374	76635537	163	C	MuDR-4_GR	DNA/MuDR	(0)	7191	7029	365742	1
17291	12.8	0.5	3.8	F11	76635556	76639582	4553	C	MuDR-4_GR	DNA/MuDR	(276)	6915	2363	365742	1
2219	10.1	0.3	0.0	F11	76643006	76643310	306	C	MuDR-4_GR	DNA/MuDR	(4779)	2412	2107	365745	1
2508	11.6	0.0	0.0	F11	76643311	76643664	354	C	MuDR-4_GR	DNA/MuDR	(5036)	2155	1802	365745	1

###9884	11.9	1.6	2.5	F11	76654159	76656361	1806	C	MuDR-4_GR	DNA/MuDR	(5385)	1806	1	365745	1	0.251

###13449	13.6	2.0	2.0	F11	76674843	76676990	2148	C	MuDR-4_GR	DNA/MuDR	(595)	6596	4449	365751	1	0.299

###2019	35.6	2.5	2.5	F11	78756926	78758300	1375	C	MuDR-4_GR	DNA/MuDR	(715)	6476	5102	366488	1	0.191

###24676/19656/1238	9.318	1.463	1.166	F11	78852699	78862121	6449	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	366544/366545/366548	3	0.897
24676	9.0	1.9	1.1	F11	78852699	78856344	3569	+	MuDR-4_GR	DNA/MuDR	1	3569	(3622)	366544	1
19656	9.4	0.9	1.3	F11	78856451	78859152	2691	+	MuDR-4_GR	DNA/MuDR	4294	6984	(207)	366545	1
1238	14.4	1.1	0.5	F11	78861934	78862121	189	+	MuDR-4_GR	DNA/MuDR	7003	7191	(0)	366548	1

###853/487/17662/2703	16.671	2.500	2.982	F11	79108098	79114646	6913	+	MuDR-4_GR	DNA/MuDR	9	7183	(8)	366623/366625/366626/366627	4	0.961
853	25.2	3.9	15.1	F11	79108098	79108771	608	+	MuDR-4_GR	DNA/MuDR	9	616	(6575)	366623	1
487	16.0	2.8	2.8	F11	79108866	79108974	109	+	MuDR-4_GR	DNA/MuDR	879	987	(6204)	366625	1
17662	15.1	1.2	1.3	F11	79109059	79113955	5522	+	MuDR-4_GR	DNA/MuDR	950	6471	(720)	366626	1
2703	18.6	10.1	1.7	F11	79113943	79114646	762	+	MuDR-4_GR	DNA/MuDR	6422	7183	(8)	366627	1

###235	28.1	0.0	11.1	F11	79108706	79108805	90	C	MuDR-4_GR	DNA/MuDR	(6313)	878	789	366624	1	0.013

###428	23.1	24.9	2.9	F11	82270632	82270832	244	+	MuDR-4_GR	DNA/MuDR	1	244	(6947)	367814	1	0.034

###937	27.8	0.0	0.8	F11	82272327	82272573	245	C	MuDR-4_GR	DNA/MuDR	(6945)	246	2	367815	1	0.034

###958/1726/514	35.001	2.879	3.003	F11	82485794	82490145	2020	C	MuDR-4_GR	DNA/MuDR	(507)	6684	1663	367864/367867/367867	3	0.281
958	34.5	4.5	4.7	F11	82485794	82486801	1006	C	MuDR-4_GR	DNA/MuDR	(507)	6684	5679	367864	1
1726	36.0	0.7	0.1	F11	82489099	82489813	719	C	MuDR-4_GR	DNA/MuDR	(4240)	2951	2233	367867	1
514	33.4	2.3	5.8	F11	82489841	82490145	295	C	MuDR-4_GR	DNA/MuDR	(5234)	1957	1663	367867	1

###18224/19342	10.187	2.334	1.821	F11	82569075	82574515	5482	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	367884/367885	2	0.762
18224	10.8	3.1	0.8	F11	82569075	82571743	2729	+	MuDR-4_GR	DNA/MuDR	1	2729	(4462)	367884	1
19342	9.6	1.6	2.8	F11	82571733	82574515	2753	+	MuDR-4_GR	DNA/MuDR	4439	7191	(0)	367885	1

###1204/18319/12368	14.610	2.148	2.878	F11	82584235	82593391	7183	+	MuDR-4_GR	DNA/MuDR	5	7187	(4)	367886/367887/367890	3	0.999
1204	21.3	3.9	14.2	F11	82584235	82585025	983	+	MuDR-4_GR	DNA/MuDR	5	987	(6204)	367886	1
18319	13.3	1.4	1.3	F11	82585109	82588681	4200	+	MuDR-4_GR	DNA/MuDR	950	5149	(2042)	367887	1
12368	14.3	2.8	1.2	F11	82591377	82593391	2048	+	MuDR-4_GR	DNA/MuDR	5140	7187	(4)	367890	1

###936	21.2	2.8	3.2	F11	83171076	83171324	248	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6944	368042	1	0.034

###1392	14.4	10.9	5.0	F11	83180620	83181014	417	+	MuDR-4_GR	DNA/MuDR	6568	6984	(207)	368049	1	0.058

###1901	33.7	3.0	2.8	F11	83260807	83262037	1233	C	MuDR-4_GR	DNA/MuDR	(765)	6426	5194	368059	1	0.171

###3488/279	35.026	2.212	2.829	F11	83289376	83294967	2931	C	MuDR-4_GR	DNA/MuDR	(2721)	4470	964	368068/368070	2	0.408
3488	35.1	2.2	2.6	F11	83289376	83291466	2799	C	MuDR-4_GR	DNA/MuDR	(2721)	4470	1672	368068	1
279	33.9	2.4	6.3	F11	83294830	83294967	132	C	MuDR-4_GR	DNA/MuDR	(6096)	1095	964	368070	1

###1555	17.8	0.4	0.0	F11	83312933	83313179	248	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6944	368079	1	0.034

###631	36.7	2.6	2.6	F11	83448981	83449436	456	C	MuDR-4_GR	DNA/MuDR	(713)	6478	6023	368133	1	0.063

###1190/23181/1085	14.094	1.387	1.834	F11	83646510	83654399	7169	C	MuDR-4_GR	DNA/MuDR	(15)	7176	8	368197/368197/368197	3	0.997
1190	24.8	4.2	6.9	F11	83646510	83646986	465	C	MuDR-4_GR	DNA/MuDR	(15)	7176	6712	368197	1
23181	12.8	0.9	1.3	F11	83646987	83653889	6756	C	MuDR-4_GR	DNA/MuDR	(185)	7006	251	368197	1
1085	23.0	6.1	4.8	F11	83653971	83654399	434	C	MuDR-4_GR	DNA/MuDR	(6750)	441	8	368197	1

###1442/309/234	32.304	3.366	3.354	F11	85269061	85274576	1220	C	MuDR-4_GR	DNA/MuDR	(757)	6434	961	368777/368777/368780	3	0.170
1442	32.5	2.3	3.1	F11	85269061	85269834	768	C	MuDR-4_GR	DNA/MuDR	(757)	6434	5667	368777	1
309	32.7	5.4	3.5	F11	85272989	85273306	330	C	MuDR-4_GR	DNA/MuDR	(1730)	5481	5152	368777	1
234	23.4	9.1	8.2	F11	85274456	85274576	122	C	MuDR-4_GR	DNA/MuDR	(6109)	1082	961	368780	1

###531	28.1	2.1	2.6	F11	85518500	85518689	189	+	MuDR-4_GR	DNA/MuDR	9	197	(6994)	368821	1	0.026

###622/394/9812/2858	17.007	2.699	4.075	F11	85518624	85528810	2409	C	MuDR-4_GR	DNA/MuDR	(172)	7019	4598	368822/368822/368822/368822	4	0.335
622	21.0	3.5	7.2	F11	85518624	85518823	193	C	MuDR-4_GR	DNA/MuDR	(172)	7019	6827	368822	1
394	14.5	7.6	6.0	F11	85519966	85520097	134	C	MuDR-4_GR	DNA/MuDR	(378)	6813	6680	368822	1
9812	15.8	0.9	0.6	F11	85523230	85524814	1589	C	MuDR-4_GR	DNA/MuDR	(508)	6683	5095	368822	1
2858	16.4	0.0	10.0	F11	85528262	85528810	499	C	MuDR-4_GR	DNA/MuDR	(2095)	5096	4598	368822	1

###17919/600/1164	15.996	3.110	0.948	F11	85530731	85534576	3689	C	MuDR-4_GR	DNA/MuDR	(3388)	3823	9	368833/368833/368833	3	0.513
17919	14.3	0.2	0.4	F11	85530731	85533638	2874	C	MuDR-4_GR	DNA/MuDR	(3388)	3823	950	368833	1
600	17.6	0.0	0.8	F11	85533723	85533842	119	C	MuDR-4_GR	DNA/MuDR	(6204)	987	869	368833	1
1164	23.5	17.1	3.5	F11	85533928	85534576	734	C	MuDR-4_GR	DNA/MuDR	(6449)	742	9	368833	1

###281	27.0	0.0	0.0	F11	85533894	85533967	74	+	MuDR-4_GR	DNA/MuDR	537	610	(6581)	368834	1	0.010

###16972/19044/3476	12.712	1.324	2.440	F11	85542970	85549896	6444	C	MuDR-4_GR	DNA/MuDR	(0)	7191	1	368835/368836/368836	3	0.896
16972	12.0	2.1	2.1	F11	85542970	85545567	2599	C	MuDR-4_GR	DNA/MuDR	(0)	7191	4593	368835	1
19044	12.5	0.2	0.3	F11	85545535	85548465	2896	C	MuDR-4_GR	DNA/MuDR	(3366)	3845	950	368836	1
3476	14.6	2.3	7.9	F11	85548594	85549896	970	C	MuDR-4_GR	DNA/MuDR	(6221)	970	1	368836	1

###1356/1779	12.062	2.173	2.398	F11	85791888	85792394	503	C	MuDR-4_GR	DNA/MuDR	(0)	7191	35	368913/368914	2	0.070
1356	10.8	1.1	0.0	F11	85791888	85792073	188	C	MuDR-4_GR	DNA/MuDR	(0)	7191	7004	368913	1
1779	12.8	2.8	3.8	F11	85792077	85792394	315	C	MuDR-4_GR	DNA/MuDR	(6842)	349	35	368914	1

###595/652	32.964	1.456	2.353	F11	85833683	85834441	549	C	MuDR-4_GR	DNA/MuDR	(757)	6434	5679	368928/368928	2	0.076
595	28.9	0.6	0.0	F11	85833683	85833841	160	C	MuDR-4_GR	DNA/MuDR	(757)	6434	6275	368928	1
652	34.6	1.8	3.3	F11	85834047	85834441	389	C	MuDR-4_GR	DNA/MuDR	(1124)	6067	5679	368928	1

###532/625	31.983	3.042	4.022	F11	85851840	85852597	552	C	MuDR-4_GR	DNA/MuDR	(758)	6433	5679	368932/368932	2	0.077
532	29.9	0.6	0.0	F11	85851840	85851996	158	C	MuDR-4_GR	DNA/MuDR	(758)	6433	6276	368932	1
625	32.8	4.0	5.6	F11	85852198	85852597	394	C	MuDR-4_GR	DNA/MuDR	(1119)	6072	5679	368932	1

###1096	24.1	0.0	1.7	F11	85866067	85866311	241	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6951	368940	1	0.034

###437/255	24.212	1.179	1.205	F11	86032449	86032704	165	+	MuDR-4_GR	DNA/MuDR	4657	4821	(2370)	368986/368987	2	0.023
437	24.5	2.0	1.0	F11	86032449	86032547	100	+	MuDR-4_GR	DNA/MuDR	4657	4756	(2435)	368986	1
255	23.8	0.0	1.5	F11	86032636	86032704	123	+	MuDR-4_GR	DNA/MuDR	4699	4821	(2370)	368987	1

###4867	28.1	2.4	2.6	F11	86050416	86052144	1725	+	MuDR-4_GR	DNA/MuDR	5090	6814	(377)	368997	1	0.240

###16992/2654	10.909	1.232	1.790	F11	86128741	86134139	5959	+	MuDR-4_GR	DNA/MuDR	1227	7185	(6)	369021/369022	2	0.829
16992	9.9	1.0	1.5	F11	86128741	86133525	5404	+	MuDR-4_GR	DNA/MuDR	1227	6630	(561)	369021	1
2654	18.6	3.0	4.0	F11	86133512	86134139	622	+	MuDR-4_GR	DNA/MuDR	6564	7185	(6)	369022	1

###4570/284/277	27.447	0.903	1.945	F11	86865738	86867717	1495	C	MuDR-4_GR	DNA/MuDR	(670)	6521	4675	369236/369236/369236	3	0.208
4570	27.7	1.0	1.9	F11	86865738	86867096	1348	C	MuDR-4_GR	DNA/MuDR	(670)	6521	5174	369236	1
284	17.8	0.0	1.5	F11	86867470	86867536	123	C	MuDR-4_GR	DNA/MuDR	(2370)	4821	4699	369236	1
277	31.3	0.0	3.1	F11	86867619	86867717	96	C	MuDR-4_GR	DNA/MuDR	(2421)	4770	4675	369236	1

###1057/7672/8427	12.911	2.531	1.713	F11	87215398	87218804	2927	+	MuDR-4_GR	DNA/MuDR	4	2986	(4205)	369369/369370/369371	3	0.407
1057	20.6	9.3	6.0	F11	87215398	87215846	463	+	MuDR-4_GR	DNA/MuDR	4	466	(6725)	369369	1
7672	11.8	1.9	0.9	F11	87216382	87217646	1532	+	MuDR-4_GR	DNA/MuDR	245	1776	(5415)	369370	1
8427	10.6	0.0	0.7	F11	87217643	87218804	1154	+	MuDR-4_GR	DNA/MuDR	1833	2986	(4205)	369371	1

###21974/7334/8021/8021	12.241	0.978	4.484	F11	87558402	87567715	6181	+	MuDR-4_GR	DNA/MuDR	274	7188	(3)	369447/369449/369453/369453	4	0.860
